A1.DSM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Sing Masc
A1.DSMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Sing Masc Superlative
A1.DSN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Sing Neut
A1.DSNS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Sing Neut Superlative
A1.GPF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Plur Fem
A1.GPFS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Plur Fem Superlative
A1.GPM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Plur Masc
A1.GPMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Plur Masc Superlative
A1.GPN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Plur Neut
A1.GPNC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Plur Neut Compar
A1.GPNS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Plur Neut Superlative
A1.GSF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Sing Fem
A1.GSFS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Sing Fem Superlative
A1.GSM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Sing Masc
A1.GSMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Sing Masc Superlative
A1.GSN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Sing Neut
A1.GSNS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Sing Neut Superlative
A1.NPF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Fem
A1.NPFC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Fem Compar
A1.NPFS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Fem Superlative
A1.NPM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Masc
A1.NPMC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Masc Compar
A1.NPMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Masc Superlative
A1.NPN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Neut
A1.NPNC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Neut Compar
A1.NPNS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Neut Superlative
A1.NSF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Fem
A1.NSFC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Fem Compar
A1.NSFS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Fem Superlative
A1.NSM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Masc
A1.NSMC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Masc Compar
A1.NSMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Masc Superlative
A1.NSN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Neut
A1.NSNC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Neut Compar
A1.NSNS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Neut Superlative
A1.VPM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Voc Plur Masc
A1.VSF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Voc Sing Fem
A1.VSM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Voc Sing Masc
A1.VSMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Voc Sing Masc Superlative
A1A.APF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Plur Fem
A1A.APFC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Plur Fem Compar
A1A.APM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Plur Masc
A1A.APMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Plur Masc Compar
A1A.APMS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Plur Masc Superlative
A1A.APN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Plur Neut
A1A.APNC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Plur Neut Compar
A1A.APNS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Plur Neut Superlative
A1A.ASF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Fem
A1A.ASFC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Fem Compar
A1A.ASFS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Fem Superlative
A1A.ASM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Masc
A1A.ASMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Masc Compar
A1A.ASMS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Masc Superlative
A1A.ASN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Neut
A1A.ASNC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Neut Compar
A1A.ASNS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Acc Sing Neut Superlative
A1A.B	adjective, 1st declension, -οσ/-η/-ον pattern endings	
A1A.DPF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Plur Fem
A1A.DPM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Plur Masc
A1A.DPMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Plur Masc Compar
A1A.DPMS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Plur Masc Superlative
A1A.DPN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Plur Neut
A1A.DSF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Sing Fem
A1A.DSFC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Sing Fem Compar
A1A.DSM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Sing Masc
A1A.DSMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Sing Masc Compar
A1A.DSMS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Sing Masc Superlative
A1A.DSN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Dat Sing Neut
A1A.GPF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Plur Fem
A1A.GPM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Plur Masc
A1A.GPMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Plur Masc Compar
A1A.GPMS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Plur Masc Superlative
A1A.GPN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Plur Neut
A1A.GSF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Sing Fem
A1A.GSFC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Sing Fem Compar
A1A.GSFS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Sing Fem Superlative
A1A.GSM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Sing Masc
A1A.GSMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Sing Masc Compar
A1A.GSN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Sing Neut
A1A.GSNC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Gen Sing Neut Compar
A1A.NPF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Plur Fem
A1A.NPFC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Plur Fem Compar
A1A.NPM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Plur Masc
A1A.NPMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Plur Masc Compar
A1A.NPN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Plur Neut
A1A.NSF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Sing Fem
A1A.NSFC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Sing Fem Compar
A1A.NSFS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Sing Fem Superlative
A1A.NSM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Sing Masc
A1A.NSMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Sing Masc Compar
A1A.NSMS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Sing Masc Superlative
A1A.NSN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Sing Neut
A1A.NSNC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Nom Sing Neut Compar
A1A.P	adjective, 1st declension, -οσ/-η/-ον pattern endings	Pres
A1A.VPM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Voc Plur Masc
A1A.VPNS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Voc Plur Neut Superlative
A1A.VSF	adjective, 1st declension, -οσ/-η/-ον pattern endings	Voc Sing Fem
A1A.VSM	adjective, 1st declension, -οσ/-η/-ον pattern endings	Voc Sing Masc
A1A.VSMC	adjective, 1st declension, -οσ/-η/-ον pattern endings	Voc Sing Masc Compar
A1A.VSMS	adjective, 1st declension, -οσ/-η/-ον pattern endings	Voc Sing Masc Superlative
A1A.VSN	adjective, 1st declension, -οσ/-η/-ον pattern endings	Voc Sing Neut
A1B.APF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Plur Fem
A1B.APM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Plur Masc
A1B.APMC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Plur Masc Compar
A1B.APMS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Plur Masc Superlative
A1B.APN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Plur Neut
A1B.ASF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Sing Fem
A1B.ASM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Sing Masc
A1B.ASMC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Sing Masc Compar
A1B.ASN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Sing Neut
A1B.ASNS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Acc Sing Neut Superlative
A1B.B	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	
A1B.DPF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Plur Fem
A1B.DPM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Plur Masc
A1B.DPMC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Plur Masc Compar
A1B.DPN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Plur Neut
A1B.DSF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Sing Fem
A1B.DSFS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Sing Fem Superlative
A1B.DSM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Sing Masc
A1B.DSMS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Sing Masc Superlative
A1B.DSN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Sing Neut
A1B.DSNS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Dat Sing Neut Superlative
A1B.GPF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Plur Fem
A1B.GPFC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Plur Fem Compar
A1B.GPM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Plur Masc
A1B.GPMC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Plur Masc Compar
A1B.GPN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Plur Neut
A1B.GSF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Sing Fem
A1B.GSM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Sing Masc
A1B.GSMS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Sing Masc Superlative
A1B.GSN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Gen Sing Neut
A1B.NPF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Plur Fem
A1B.NPFC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Plur Fem Compar
A1B.NPM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Plur Masc
A1B.NPMC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Plur Masc Compar
A1B.NPN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Plur Neut
A1B.NPNC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Plur Neut Compar
A1B.NSF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Fem
A1B.NSFC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Fem Compar
A1B.NSFS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Fem Superlative
A1B.NSM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Masc
A1B.NSMC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Masc Compar
A1B.NSMS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Masc Superlative
A1B.NSN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Neut
A1B.NSNC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Neut Compar
A1B.NSNS	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Nom Sing Neut Superlative
A1B.VPM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Voc Plur Masc
A1B.VPN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Voc Plur Neut
A1B.VSF	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Voc Sing Fem
A1B.VSM	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Voc Sing Masc
A1B.VSMC	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Voc Sing Masc Compar
A1B.VSN	adjective, 1st declension, -οσ/-οσ/-ον pattern endings	Voc Sing Neut
A1C.APF	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Acc Plur Fem
A1C.APM	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Acc Plur Masc
A1C.APN	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Acc Plur Neut
A1C.ASF	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Acc Sing Fem
A1C.ASM	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Acc Sing Masc
A1C.ASN	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Acc Sing Neut
A1C.DPF	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Dat Plur Fem
A1C.DPM	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Dat Plur Masc
A1C.DPN	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Dat Plur Neut
A1C.DSF	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Dat Sing Fem
A1C.DSM	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Dat Sing Masc
A1C.DSN	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Dat Sing Neut
A1C.GPF	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Gen Plur Fem
A1C.GPM	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Gen Plur Masc
A1C.GPN	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Gen Plur Neut
A1C.GSF	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Gen Sing Fem
A1C.GSM	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Gen Sing Masc
A1C.GSN	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Gen Sing Neut
A1C.NPF	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Nom Plur Fem
A1C.NPM	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Nom Plur Masc
A1C.NPN	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Nom Plur Neut
A1C.NSF	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Nom Sing Fem
A1C.NSM	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Nom Sing Masc
A1C.NSN	adjective, 1st declension, -ουσ/-ουσ/-ουν pattern endings	Nom Sing Neut
A1P	adjective, 1st declension, -οσ/-α/-ον pattern endings	
A1P.APM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Masc
A1P.APN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Neut
A1P.ASM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Masc
A1P.ASN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Neut
A1P.DPM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur Masc
A1P.DPN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur Neut
A1P.DSM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Sing Masc
A1P.GSM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Gen Sing Masc
A1P.NPM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Masc
A1P.NPN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Plur Neut
A1P.NSM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Masc
A1P.NSN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Nom Sing Neut
A1S.APF	adjective, 1st declension, nominative ending in -α, stem ending in -η	Acc Plur Fem
A1S.APM	adjective, 1st declension, nominative ending in -α, stem ending in -η	Acc Plur Masc
A1S.APN	adjective, 1st declension, nominative ending in -α, stem ending in -η	Acc Plur Neut
A1S.ASF	adjective, 1st declension, nominative ending in -α, stem ending in -η	Acc Sing Fem
A1S.ASN	adjective, 1st declension, nominative ending in -α, stem ending in -η	Acc Sing Neut
A1S.DPF	adjective, 1st declension, nominative ending in -α, stem ending in -η	Dat Plur Fem
A1S.DSF	adjective, 1st declension, nominative ending in -α, stem ending in -η	Dat Sing Fem
A1S.DSM	adjective, 1st declension, nominative ending in -α, stem ending in -η	Dat Sing Masc
A1S.GPF	adjective, 1st declension, nominative ending in -α, stem ending in -η	Gen Plur Fem
A1S.GPM	adjective, 1st declension, nominative ending in -α, stem ending in -η	Gen Plur Masc
A1S.GPN	adjective, 1st declension, nominative ending in -α, stem ending in -η	Gen Plur Neut
A1S.GSF	adjective, 1st declension, nominative ending in -α, stem ending in -η	Gen Sing Fem
A1S.GSM	adjective, 1st declension, nominative ending in -α, stem ending in -η	Gen Sing Masc
A1S.GSN	adjective, 1st declension, nominative ending in -α, stem ending in -η	Gen Sing Neut
A1S.NPF	adjective, 1st declension, nominative ending in -α, stem ending in -η	Nom Plur Fem
A1S.NPM	adjective, 1st declension, nominative ending in -α, stem ending in -η	Nom Plur Masc
A1S.NPN	adjective, 1st declension, nominative ending in -α, stem ending in -η	Nom Plur Neut
A1S.NSF	adjective, 1st declension, nominative ending in -α, stem ending in -η	Nom Sing Fem
A1S.NSM	adjective, 1st declension, nominative ending in -α, stem ending in -η	Nom Sing Masc
A1S.NSN	adjective, 1st declension, nominative ending in -α, stem ending in -η	Nom Sing Neut
A3	adjective, 3rd declension pattern endings	
A3.APF	adjective, 3rd declension pattern endings	Acc Plur Fem
A3.APM	adjective, 3rd declension pattern endings	Acc Plur Masc
A3.APN	adjective, 3rd declension pattern endings	Acc Plur Neut
A3.APNC	adjective, 3rd declension pattern endings	Acc Plur Neut Compar
A3.ASF	adjective, 3rd declension pattern endings	Acc Sing Fem
A3.ASM	adjective, 3rd declension pattern endings	Acc Sing Masc
A3.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3.ASNC	adjective, 3rd declension pattern endings	Acc Sing Neut Compar
A3.DPF	adjective, 3rd declension pattern endings	Dat Plur Fem
A3.DPM	adjective, 3rd declension pattern endings	Dat Plur Masc
A3.DPN	adjective, 3rd declension pattern endings	Dat Plur Neut
A3.DSF	adjective, 3rd declension pattern endings	Dat Sing Fem
A3.DSM	adjective, 3rd declension pattern endings	Dat Sing Masc
A3.DSN	adjective, 3rd declension pattern endings	Dat Sing Neut
A3.GPF	adjective, 3rd declension pattern endings	Gen Plur Fem
A3.GPM	adjective, 3rd declension pattern endings	Gen Plur Masc
A3.GPN	adjective, 3rd declension pattern endings	Gen Plur Neut
A3.GSF	adjective, 3rd declension pattern endings	Gen Sing Fem
A3.GSM	adjective, 3rd declension pattern endings	Gen Sing Masc
A3.GSN	adjective, 3rd declension pattern endings	Gen Sing Neut
A3.NPF	adjective, 3rd declension pattern endings	Nom Plur Fem
A3.NPM	adjective, 3rd declension pattern endings	Nom Plur Masc
A3.NPMC	adjective, 3rd declension pattern endings	Nom Plur Masc Compar
A3.NPMS	adjective, 3rd declension pattern endings	Nom Plur Masc Superlative
A3.NPN	adjective, 3rd declension pattern endings	Nom Plur Neut
A3.NSF	adjective, 3rd declension pattern endings	Nom Sing Fem
A3.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3.NSMC	adjective, 3rd declension pattern endings	Nom Sing Masc Compar
A3.NSN	adjective, 3rd declension pattern endings	Nom Sing Neut
A3.VPM	adjective, 3rd declension pattern endings	Voc Plur Masc
A3.VSM	adjective, 3rd declension pattern endings	Voc Sing Masc
A3C.APF	adjective, 3rd declension pattern endings	Acc Plur Fem
A3C.APM	adjective, 3rd declension pattern endings	Acc Plur Masc
A3C.APMC	adjective, 3rd declension pattern endings	Acc Plur Masc Compar
A3C.APN	adjective, 3rd declension pattern endings	Acc Plur Neut
A3C.ASF	adjective, 3rd declension pattern endings	Acc Sing Fem
A3C.ASFC	adjective, 3rd declension pattern endings	Acc Sing Fem Compar
A3C.ASM	adjective, 3rd declension pattern endings	Acc Sing Masc
A3C.ASMC	adjective, 3rd declension pattern endings	Acc Sing Masc Compar
A3C.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3C.ASNC	adjective, 3rd declension pattern endings	Acc Sing Neut Compar
A3C.DPM	adjective, 3rd declension pattern endings	Dat Plur Masc
A3C.DSF	adjective, 3rd declension pattern endings	Dat Sing Fem
A3C.DSFC	adjective, 3rd declension pattern endings	Dat Sing Fem Compar
A3C.DSM	adjective, 3rd declension pattern endings	Dat Sing Masc
A3C.DSMC	adjective, 3rd declension pattern endings	Dat Sing Masc Compar
A3C.DSN	adjective, 3rd declension pattern endings	Dat Sing Neut
A3C.GPF	adjective, 3rd declension pattern endings	Gen Plur Fem
A3C.GPM	adjective, 3rd declension pattern endings	Gen Plur Masc
A3C.GPN	adjective, 3rd declension pattern endings	Gen Plur Neut
A3C.GSM	adjective, 3rd declension pattern endings	Gen Sing Masc
A3C.GSMC	adjective, 3rd declension pattern endings	Gen Sing Masc Compar
A3C.NPF	adjective, 3rd declension pattern endings	Nom Plur Fem
A3C.NPM	adjective, 3rd declension pattern endings	Nom Plur Masc
A3C.NPMC	adjective, 3rd declension pattern endings	Nom Plur Masc Compar
A3C.NPN	adjective, 3rd declension pattern endings	Nom Plur Neut
A3C.NSF	adjective, 3rd declension pattern endings	Nom Sing Fem
A3C.NSFC	adjective, 3rd declension pattern endings	Nom Sing Fem Compar
A3C.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3C.NSMC	adjective, 3rd declension pattern endings	Nom Sing Masc Compar
A3C.NSN	adjective, 3rd declension pattern endings	Nom Sing Neut
A3E.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3E.NPM	adjective, 3rd declension pattern endings	Nom Plur Masc
A3G.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3H.APF	adjective, 3rd declension pattern endings	Acc Plur Fem
A3H.APFC	adjective, 3rd declension pattern endings	Acc Plur Fem Compar
A3H.APM	adjective, 3rd declension pattern endings	Acc Plur Masc
A3H.APN	adjective, 3rd declension pattern endings	Acc Plur Neut
A3H.ASF	adjective, 3rd declension pattern endings	Acc Sing Fem
A3H.ASFS	adjective, 3rd declension pattern endings	Acc Sing Fem Superlative
A3H.ASM	adjective, 3rd declension pattern endings	Acc Sing Masc
A3H.ASMS	adjective, 3rd declension pattern endings	Acc Sing Masc Superlative
A3H.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3H.ASNC	adjective, 3rd declension pattern endings	Acc Sing Neut Compar
A3H.ASNS	adjective, 3rd declension pattern endings	Acc Sing Neut Superlative
A3H.B	adjective, 3rd declension pattern endings	
